Timestamp,Station ID,Freeway,Direction of Travel,Station Type,Samples,% Observed,Total Flow,Average Occupancy,Average Speed,Lane 1 Samples,Lane 1 Flow,Lane 1 Average Occupancy,Lane 1 Average Speed,Lane 1 Observed,Lane 2 Samples,Lane 2 Flow,Lane 2 Average Occupancy,Lane 2 Average Speed,Lane 2 Observed,Lane 3 Samples,Lane 3 Flow,Lane 3 Average Occupancy,Lane 3 Average Speed,Lane 3 Observed,Lane 4 Samples,Lane 4 Flow,Lane 4 Average Occupancy,Lane 4 Average Speed,Lane 4 Observed,Lane 5 Samples,Lane 5 Flow,Lane 5 Average Occupancy,Lane 5 Average Speed,Lane 5 Observed,Lane 6 Samples,Lane 6 Flow,Lane 6 Average Occupancy,Lane 6 Average Speed,Lane 6 Observed,Lane 7 Samples,Lane 7 Flow,Lane 7 Average Occupancy,Lane 7 Average Speed,Lane 7 Observed,Lane 8 Samples,Lane 8 Flow,Lane 8 Average Occupancy,Lane 8 Average Speed,Lane 8 Observed
2010/1/3 00:30,1108687,5,N,ML,40,100,110,0.0216,72,10,28,0.0199,75.2,1,10,33,0.0249,71.3,1,10,32,0.0258,71.2,1,10,17,0.0158,69.3,1,,,,,0,,,,,0,,,,,0,,,,,0
2010/1/3 00:35,1108687,5,N,ML,40,100,80,0.0158,72.2,10,19,0.0137,75.2,1,10,25,0.0186,71.9,1,10,25,0.0198,71.5,1,10,11,0.011,69.5,1,,,,,0,,,,,0,,,,,0,,,,,0
2010/1/3 00:40,1108687,5,N,ML,40,100,86,0.0176,72,10,15,0.0108,75.2,1,10,18,0.0137,71.9,1,10,31,0.0251,71.3,1,10,22,0.0207,70.9,1,,,,,0,,,,,0,,,,,0,,,,,0
2010/1/3 00:45,1108687,5,N,ML,40,100,88,0.0175,72.4,10,18,0.0128,75.4,1,10,33,0.0257,71.5,1,10,20,0.0154,71.8,1,10,17,0.016,71.9,1,,,,,0,,,,,0,,,,,0,,,,,0
2010/1/3 00:50,1108687,5,N,ML,40,100,73,0.0142,72.6,10,12,0.0088,75.2,1,10,24,0.0184,71.5,1,10,23,0.0177,72.3,1,10,14,0.012,72.8,1,,,,,0,,,,,0,,,,,0,,,,,0
2010/1/3 00:55,1108687,5,N,ML,40,100,78,0.0156,72.4,10,11,0.0081,75,1,10,27,0.021,71.3,1,10,24,0.0189,72.3,1,10,16,0.0142,72.8,1,,,,,0,,,,,0,,,,,0,,,,,0
2010/1/3 01:00,1108687,5,N,ML,40,100,70,0.013,73,10,11,0.0075,75.5,1,10,26,0.0189,72.3,1,10,20,0.0152,72.8,1,10,13,0.0103,72.8,1,,,,,0,,,,,0,,,,,0,,,,,0
2010/1/3 01:05,1108687,5,N,ML,40,100,57,0.0106,73.5,10,13,0.009,75.8,1,10,21,0.015,73.2,1,10,17,0.0137,72.4,1,10,6,0.0046,72.8,1,,,,,0,,,,,0,,,,,0,,,,,0
2010/1/3 01:10,1108687,5,N,ML,40,100,83,0.0172,73.1,10,19,0.0142,75.1,1,10,26,0.0193,73.3,1,10,21,0.0176,71.4,1,10,17,0.0177,72.5,1,,,,,0,,,,,0,,,,,0,,,,,0
2010/1/3 01:15,1108687,5,N,ML,40,100,68,0.0135,72.6,10,15,0.0107,75.2,1,10,22,0.0176,72.3,1,10,20,0.0162,71,1,10,11,0.0093,72.8,1,,,,,0,,,,,0,,,,,0,,,,,0
